id,track_name,artist_name,acousticness,danceability,energy,valence,instrumentalness,speechiness,tempo,loudness,mode,key,duration_ms,time_signature
7uJkYfpWvJiiBGsChnk56I,Say Cheese,Paul Russell,0.0868,0.821,0.732,0.802,0.0,0.0749,105.078,-3.141,0,1,153223,4
1NlrxPK5C3cPi4oUmOUMhR,I'm Just Ken - Purple Disco Machine Remix,Ryan Gosling,0.000401,0.655,0.858,0.825,0.119,0.0298,126.004,-5.66,0,11,175418,4
20NGAb04LqwxDX2dsSgHZi,September Nights,ARMNHMR,0.0227,0.467,0.86,0.117,0.000482,0.0462,126.128,-5.355,1,7,238095,4
7quk6gEs1XOu8LOO6iaDZJ,Good Time,Jodie Harsh,0.00133,0.72,0.908,0.916,0.00716,0.0745,127.896,-3.467,0,0,161069,4
5S8QwjM8mrw3E5hk03PiJY,Wake Up,Jason Ross,0.148,0.577,0.86,0.624,0.0,0.102,117.172,-4.762,0,8,189744,4
7CNnr17XNq6rvU2LM3H7MD,what would you do? - Galantis Remix,Tate McRae,0.204,0.784,0.719,0.71,1.85e-05,0.0457,120.95,-3.439,1,9,161463,4
3RWYv4VkjSBI1AMXc2YOpa,Beat Fantasy,Purple Disco Machine,0.0048,0.873,0.87,0.359,0.148,0.0391,123.013,-5.052,1,9,187337,4
5qEUEGg83NMXZfUPl765Gk,Clouds of Dust,Pretty Pink,0.191,0.562,0.93,0.0678,0.000921,0.0506,123.973,-6.433,0,4,179032,3
5w6NzsoExb9pPhoEN9aWRc,Further Away,Goodboys,0.0215,0.598,0.895,0.434,5.16e-05,0.0798,125.968,-4.844,0,8,194286,4
6Fp3dJOpkDtIUhKDu3Ha8M,JOI - Part II,MAGNUS,0.00257,0.583,0.887,0.0611,0.642,0.0347,124.008,-7.231,1,2,239516,4
3Yosq67GSBqGVkPm3O3Iul,Into Dust,AN21,0.0589,0.579,0.939,0.041,0.335,0.0424,123.039,-7.383,1,7,196905,4
3kFnwZHnMMNeO2YpOZyZVw,Hiding,Ben Böhmer,0.0559,0.447,0.927,0.383,0.557,0.0311,133.978,-6.189,1,6,222092,4
0xoYZ45fgTfyQYREZPN7Sa,You & Me - Rivo Remix,Disclosure,0.583,0.702,0.797,0.0356,0.495,0.0557,122.011,-6.635,0,10,208525,4
7GJz7LUlNyf5DahBhG1XIg,Insomnia,Eli & Fur,0.0624,0.649,0.827,0.0913,0.00374,0.0355,126.072,-6.217,1,2,222857,4
17rWerFX9GOF8nqqQS04q6,One Life,Naz,0.0002,0.47,0.957,0.154,0.547,0.0373,125.983,-7.344,0,10,184762,4
6iGMRy5RDMiAdTpuMB5gAm,Pretty Green Eyes (Sunset Ibiza Mix),KETTAMA,0.00478,0.599,0.927,0.462,0.063,0.124,142.988,-2.541,1,1,258682,4
3F6DRq9JshCbbjEFjcxHt5,LIKE ME,"Nikita, the Wicked",0.0998,0.765,0.721,0.203,1.71e-05,0.0336,139.947,-6.354,1,2,207964,4
5GFXl6uAUANwLkTeZmyr2R,"She’s Gone, Dance On (Carlita Remix)",Disclosure,0.00285,0.626,0.866,0.53,0.775,0.0415,130.989,-6.776,0,8,214436,4
5UTjWT7qr0ltzTTzifQETi,I'll Be Here,Sultan + Shepard,0.499,0.621,0.652,0.0755,0.319,0.0292,121.997,-7.822,1,0,292254,4
2Mi3VViZL1ty4BZJUdhRhH,Let You Go - Joris Voorn Remix,Yotto,0.000313,0.61,0.725,0.0399,0.199,0.0339,125.99,-9.665,0,7,201905,4
7DwVS1naLT9jP0PE78jg4P,AM:PM,NOTD,0.0403,0.808,0.62,0.826,1.2e-06,0.107,122.007,-4.86,1,4,182951,4
5RH715X8TaLppRDbNMo8JM,All You Got To Do,Lilly Palmer,0.00103,0.682,0.884,0.34,0.343,0.067,147.95,-6.517,0,9,186871,3
7rtHLNRdgRRJdvaMZTdVFn,Back To Me,MVSE,0.23,0.396,0.424,0.049,0.0,0.0307,149.866,-7.068,1,1,228800,4
0KF938333oCvIXDxe72K44,You're Free,Icona Pop,0.00937,0.639,0.878,0.842,7.31e-06,0.091,124.994,-4.041,1,3,167298,4
0zKbDrEXKpnExhGQRe9dxt,Lay Low,Tiësto,0.0645,0.555,0.884,0.42,8.18e-05,0.213,121.906,-4.424,0,1,153443,4
1KnBoHkanhdxmzB0uahPzq,Subliminal,Zack Martino,0.0154,0.623,0.954,0.369,0.365,0.0449,125.012,-5.902,1,8,188160,4
6tZOXgmWxoQsaJ5Pwbo9pt,Free Your Mind,Jil Tanner,0.00133,0.752,0.605,0.142,0.846,0.0526,126.99,-9.823,0,1,338140,3
124A7neNKBP0Ps8p6PMLy8,Somebody (2024),Gotye,0.0155,0.848,0.629,0.582,0.167,0.0422,130.013,-6.198,1,0,153519,4
07H6zHibXp6CkzTiRoc5Nh,All Of Me,Carly Wilford,0.0126,0.748,0.91,0.383,1.36e-06,0.061,125.02,-4.422,0,4,197128,4
6EkOxvS3VutQvy6MsTrrwh,Live You Down,Svidden,0.504,0.685,0.881,0.266,0.0112,0.0494,121.971,-4.71,1,10,181682,4
520bx5thoXdK6SsBJseLGl,Easy Love,Krismi,0.00835,0.667,0.898,0.201,0.873,0.0445,126.024,-7.216,0,11,206270,4
0r3nMF80NSIuPIxeod4aoG,Beso (Fruta Fresca),Wakyin,0.0509,0.787,0.723,0.579,0.00447,0.152,123.993,-6.995,0,10,197695,4
2tVifODuxy46RFMDFzYMkI,Air,Rezident,0.387,0.601,0.654,0.336,0.831,0.0394,122.981,-10.72,1,8,226906,4
3py9E6Yll3JY9VKQEaZzP8,It's A Feeling,Sigala,0.00428,0.631,0.862,0.399,9.3e-06,0.044,149.975,-5.528,1,9,189223,4
6WJu3kRMBSanaLp4c5rvgd,Universe - Galantis Remix,Rosa Linn,0.0512,0.704,0.72,0.362,0.000175,0.0453,125.978,-6.019,1,6,164498,4
35Xp4gxNJljB9m2mSLLMvv,Ready For Your Love - Odd Mob Remix,Felix Jaehn,0.0043,0.824,0.808,0.374,0.00162,0.138,133.996,-5.756,1,2,179105,4
4fLnoXqsxHZFvGKppc7kCr,Cynical,twocolors,0.0268,0.69,0.84,0.493,3.06e-05,0.0573,129.935,-6.947,1,11,191365,4
5AWGyFvWNof3Knq7QrN3jD,Diamonds On My Mind,Eli Brown,0.0125,0.728,0.854,0.775,0.00565,0.186,135.976,-5.409,1,2,168529,4
5ji9a1vYqp7ciW3h2iKy9W,Reach for You - Maratone Remix,Ciaran McAuley,0.00403,0.423,0.793,0.042,0.000415,0.0432,123.102,-6.846,0,6,241438,4
5xUJYQA7f6WU77N8VDASBH,Sweetest Pie - David Guetta Dance Remix,Megan Thee Stallion,0.226,0.807,0.799,0.825,0.0,0.0347,126.042,-5.918,0,11,143000,4
4oSVlwgWFNpWTnVaFPCljH,Good Good - Jax Jones Midnight Snacks Remix,USHER,0.00322,0.672,0.846,0.58,0.000218,0.0377,140.95,-5.888,0,5,194173,4
1TytykMo9zFzNdRbqTxfep,Feels This Good,Sigala,0.0273,0.629,0.917,0.627,0.0,0.0964,124.024,-2.095,0,6,190609,4
1Ef6SrzW4vM7uJT11jAJvO,Over,Maur,0.000761,0.517,0.944,0.825,0.449,0.0376,125.018,-4.667,1,6,190200,4
5vFJOD9V4rHgTLWaBRGQ4N,Aria,Argy,0.00248,0.652,0.818,0.0893,0.289,0.0276,122.005,-5.994,0,10,236066,4
3UaFSJ0Oycs0SVSEWgfGqO,Outside,Henry Green,0.348,0.514,0.83,0.175,0.947,0.0315,125.984,-6.491,0,5,238095,4
4hB6Riwyg06VWFVgOTiKWz,Fly,KC Lights,0.111,0.663,0.925,0.557,3.04e-05,0.0878,127.948,-4.356,0,4,168189,4
5Ly2w3jKYFvHbOv6Jf4HNM,Sweat,ESSEL,0.00663,0.739,0.941,0.379,0.663,0.0705,126.981,-3.899,1,8,200319,4
66NUgMhhUKeBKE90WNaKtg,In Your Eyes - Ranta Remix,At Dawn,0.00283,0.801,0.629,0.158,0.868,0.0553,123.01,-8.507,1,7,414514,4
0Uy2wbMiudT1PmJCpyxo1x,Parabellum,Hairitage,0.0218,0.722,0.881,0.126,0.00263,0.0582,100.004,-2.958,1,9,220800,4
3rgFqdD4inybMUne06ZubD,One Sunrise At A Time,MYRNE,0.00522,0.62,0.834,0.519,0.856,0.0562,125.998,-7.943,1,9,343333,4
5sWGOCwIBoK5dTZYbHkuAN,Run Away,TRU Concept,0.00718,0.576,0.718,0.119,0.00467,0.0312,123.983,-9.754,0,0,222664,4
4kwbbhuemSkRWvtN5dkWmb,Friends,MEDUZA,0.00743,0.681,0.817,0.307,3.8e-06,0.0587,124.976,-5.171,1,4,157674,4
0baUuonAecT31Sju50YgOB,A Bar Song (Tipsy) [Remix],Shaboozey,0.0147,0.759,0.942,0.792,0.000168,0.147,130.01,-3.159,0,6,151962,4
7wzfiANWv9KB89QBgwbKif,Melting Bliss,Ron Flatter,0.000542,0.683,0.613,0.267,0.859,0.0599,124.006,-8.062,0,9,404205,4
1MVqeIAwhD4T44AKVkIfic,leavemealone,Fred again..,0.00499,0.68,0.881,0.105,0.0253,0.0553,174.062,-4.503,1,0,222784,4
0YGdXzoYGeUN0wfY5ThMMZ,Uncaged,Kai Wachi,0.00374,0.492,0.942,0.174,0.00863,0.349,140.126,-0.391,1,1,150857,4
27cgqh0VRhVeM61ugTnorD,These Things Will Come To Be,DJ Seinfeld,0.515,0.674,0.74,0.166,0.818,0.0504,125.998,-9.138,1,4,296360,4
3pA6bEb7Y0lGeyysqDlzDm,Levitate,Arielle Free,0.00749,0.864,0.721,0.624,0.869,0.0432,124.007,-5.69,0,6,206875,4
5CGwVoSCM3jHWpZi4u6Jgc,Into The Bloom,Tobtok,0.399,0.661,0.667,0.141,0.000316,0.0943,123.972,-7.819,1,5,160887,4
6EFwCTxuOWiJllWJSZtsBe,Daydream,Kasablanca,0.0213,0.569,0.922,0.198,0.756,0.0461,123.919,-6.844,1,5,203226,4
5lW36ZLCGu81VzbIsMD2Rz,With You (with Morgin Madison),Linney,0.22,0.609,0.814,0.0722,0.00672,0.0546,125.902,-7.019,1,7,178571,4
1quyPEEgePl4mFkIumBWyJ,Passing Clouds,Sum Wave,0.168,0.467,0.685,0.0644,0.951,0.0435,172.544,-13.251,0,6,152413,4
2u6XasNryHmfzy9DjXNO9D,Promises,Mr. Belt & Wezol,0.0147,0.672,0.87,0.768,0.0,0.0472,131.997,-3.006,1,6,157690,4
78tUvdZ95lvU4UfcgxkqFP,REACT (feat. Ella Henderson) - Don Diablo Remix,Switch Disco,0.044,0.729,0.724,0.0614,0.00401,0.0882,126.202,-4.715,0,6,195239,4
4xWyU0pUsm25vh4v4omUkC,Shackles (Praise You),MALARKEY,0.101,0.657,0.816,0.584,0.0,0.168,120.092,-4.819,0,0,140018,4
3xE0aFAEDbS3hjtBB5PKLT,Flip It - Tape B Remix,Levity,0.16,0.748,0.859,0.557,0.00275,0.255,144.192,-5.479,0,8,187917,4
5ozhK7GvUKSNSr1LrclYM2,Forever And A Day - Diplo Remix,LP Giobbi,0.0024,0.755,0.896,0.267,0.701,0.119,124.999,-7.18,0,9,218054,4
7E5xB2Iq8VnyZvBDT4gyyf,Epika,Dennis Sheperd,0.00146,0.493,0.929,0.0371,0.802,0.0398,123.98,-6.217,0,5,228387,4
0JZ1ABjN8q7TNwMP39NjvU,Not Fair,Niklas Dee,0.0299,0.732,0.976,0.523,8.38e-05,0.045,144.985,-5.305,1,5,163034,4
73rh3AJNXQl8iMWgWRrQTR,Lioness,Swedish House Mafia,0.0246,0.515,0.667,0.192,0.0015,0.199,127.948,-5.188,1,9,172516,4
2o3787qcyApHSXSk0NkW1g,Talk About Love (Party Pupils Remix),Kate Hudson,0.0018,0.816,0.704,0.775,0.000136,0.28,124.051,-4.998,1,0,270968,4
4gRrOMSqIVWH3og9uuIk3l,Hold You,CRi,0.135,0.69,0.661,0.529,0.824,0.0291,123.013,-7.577,1,0,265960,4
3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),Ofenbach,0.00257,0.611,0.757,0.279,0.0,0.03,126.963,-3.546,1,6,155905,4
1lj3aGG7Ltxap2LHXUgSvY,RUNAWAY (feat. Josh Rubin),REAPER,0.00916,0.448,0.969,0.387,0.000393,0.138,174.05,-0.913,0,5,209138,4
342xhiMfFuR0zXbG35VIjy,Straight Up Relaxin' (feat. Cosmo's Midnight),Yung Bae,0.0677,0.674,0.667,0.715,3.67e-06,0.3,110.004,-7.212,1,9,242848,4
6QmlNMcUMDsiaLUgxi06g5,Fearless,Guapdad 4000,0.000427,0.696,0.978,0.762,0.000504,0.043,107.968,-0.72,0,4,140000,4
1LaDyabD9KcfJAIv7lJ99R,Carry Your Name,Kasbo,0.52,0.753,0.772,0.103,0.0387,0.0518,119.976,-6.416,1,5,197910,4
6eBUO6Nb29FOvkIwkUc5li,Emotions of Colour,Cosmic Gate,0.0154,0.605,0.934,0.0317,0.815,0.0445,124.006,-6.802,1,6,266404,4
7wRzUAw0Npu4CalkDIFHJE,Astro Funk,GRiZ,0.000592,0.649,0.918,0.671,0.012,0.17,149.8,-2.285,0,8,195200,4
6vrWpGKueYxYWosPee2EDF,You Found Me,Night Tales,0.0111,0.676,0.908,0.631,0.0153,0.0385,122.022,-4.234,1,0,243934,4
07Sm4SlYGZ4CRSxgwP3hUr,Boost Up,FISHER,0.000897,0.7,0.938,0.41,0.708,0.0637,127.95,-6.831,1,7,211899,4
29OFLlrrfKIEVwbVMTjBYe,Push,Skrillex,0.019,0.751,0.864,0.586,0.0,0.125,140.078,-2.85,1,7,185245,4
5Zr3A0yB8p60zWiK7kwFxl,I LUV U (Sunny),Alex Gaudino,0.01,0.693,0.868,0.561,0.001,0.304,125.255,-4.724,1,0,164280,4
5VrfQqPD5hymxVQzd5pkkw,Hallucination - Navos Remix,Regard,0.0749,0.651,0.812,0.56,6.28e-06,0.0506,124.969,-8.021,0,6,150040,4
5KTZgG84bKFGm53lhLtTqc,Mwaki,Zerb,0.201,0.847,0.637,0.0509,0.201,0.0587,120.033,-8.751,0,7,208135,4
5NeeU7IPXNRtpxFGKIoHf1,Burn This City,Will Clarke,0.0394,0.27,0.798,0.196,0.77,0.0436,133.003,-6.351,0,9,240125,4
5F99affpmfcqtaVu1hO5dw,Dark In This Room,CRi,0.0326,0.667,0.712,0.747,0.791,0.0397,124.002,-8.238,1,1,252000,4
1oir1oGiRYsPRYuMmw5Wap,These Things Take Time - AK Remix,edapollo,0.264,0.723,0.63,0.175,0.931,0.0674,131.002,-9.031,0,0,181374,4
0QZyAYqpbsfnBfZ4vMRSVd,Wings (I Won't Let You Down),Armand Van Helden,0.0746,0.692,0.856,0.963,1.15e-05,0.0351,125.99,-2.963,0,1,171905,3
0aGjzEGpEJgBLb5KoZAS8i,China Plate,djimboh,0.025,0.55,0.864,0.114,0.92,0.0394,120.001,-8.58,1,9,228250,4
0x973wsmuY1Ub96Z4vVHLq,Wash Away,Slow Ted,0.158,0.954,0.341,0.485,0.143,0.324,119.988,-9.775,0,9,270681,4
6TZvMl21P031RvQhFkEyUq,Worlds Apart,Franky Wah,0.000134,0.578,0.871,0.0681,0.956,0.0294,126.025,-4.253,0,6,219000,4
5ug7BcjqIxtaIUQ5LJVYrg,Bel Mercy (El Jefe),Jengi,0.0515,0.95,0.701,0.761,1.39e-05,0.0752,127.025,-8.3,1,1,170079,4
7fJ5UGjo2oiNG1pmIboATC,Morning Light,Le Youth,0.000534,0.407,0.638,0.159,0.531,0.0447,111.392,-8.886,0,10,273147,4
2OwotsG0NuhOapwalJtqMV,Burnin',Rinzen,0.00155,0.683,0.647,0.223,0.305,0.0342,120.997,-7.393,1,2,341409,4
1jz6nNE00KCKqVXCzBr5JW,Valley Of Violence,Zomboy,0.00149,0.378,0.967,0.139,0.758,0.131,95.066,-2.649,1,8,238444,3
7aIhI68t6a7B8wiMpjW3ZD,Change The Line,Josh Butler,0.00335,0.842,0.607,0.62,0.866,0.0821,125.002,-11.301,0,4,437760,4
3OKzARSIc5pfWnCLiuOhIu,Drum Tool,Alex Culross,0.00016,0.796,0.977,0.429,0.901,0.0605,127.99,-4.931,0,7,210000,4
0gw7l4VVk82MCXoI1i3e8t,Promise You,Matisse & Sadko,0.0189,0.447,0.808,0.217,0.0,0.0354,126.052,-5.609,1,9,165714,4
561pBFcFL2Pwb9HPO9tU8J,places to be,Fred again..,0.0253,0.548,0.878,0.826,0.000934,0.0598,174.043,-5.154,1,10,226677,4
2A2gax6c7FmxhERVEDipsY,Will You Be There,Drove,0.00666,0.702,0.818,0.236,0.151,0.0508,125.995,-7.022,1,3,171548,4
30qiELbAZ83xKkj23MhdhH,Rise Above,Jones Meadow,0.00702,0.715,0.719,0.635,0.463,0.0433,127.016,-10.257,1,0,199247,4
508Lt6htU4xJEwjHrDL1OD,Wish You Knew,Carlita,0.00342,0.681,0.864,0.301,0.65,0.0366,128.0,-8.195,0,7,228840,4
4LiZi2fbEIxcC9tZUtu0WW,There's Another Life 4 U,Shallou,0.099,0.641,0.916,0.189,0.554,0.0385,127.008,-7.792,1,2,213987,4
3Qpu1wWIAot60NJc2gbUUW,See You In Dreams,Fideles,0.047,0.477,0.549,0.104,0.394,0.0472,123.008,-8.665,1,2,271519,4
2ePOVtay20vRQ33E1k1Qft,Thrilla,NGHTMRE,0.000462,0.594,0.965,0.138,0.00396,0.0668,135.077,-4.148,1,1,134222,4
6JkQb1qCCJDBV7kW5vJUAH,ACID,Hardwell,0.0278,0.573,0.982,0.0617,0.768,0.0576,135.034,-5.518,1,0,181333,4
16FdkLSRxfE03wsuOa2xs9,Fractures,Goodboys,0.37,0.634,0.898,0.484,0.000396,0.0492,129.954,-5.558,0,8,209733,4
33o5QF5ZEAllqV4jDnRYu7,Million Dollar Bill,Beyond Chicago,0.000441,0.787,0.812,0.823,0.0192,0.0431,129.962,-5.742,0,11,128026,4
0qCzMwwsrHm56Wk0PPOndb,fever,puulse,0.783,0.598,0.447,0.0755,0.0733,0.247,126.677,-14.756,1,7,140952,4
1zgV7obuDgU0DEaNCmPw8u,Sunshine - MOTi Remix,OneRepublic,0.0764,0.727,0.77,0.542,5.38e-06,0.0419,125.99,-5.915,1,5,188825,4
50SJaoPsOsvhwxUCRP4WxD,LAY ME DOWN,Emma Hewitt,0.0134,0.498,0.911,0.0342,0.115,0.0528,126.698,-7.488,1,2,208819,4
3LEgGAl9zLcQWGTp7ptqtQ,Don’t Wake Me Up,Jonas Blue,0.222,0.621,0.747,0.426,0.000194,0.0337,124.015,-5.084,1,11,188894,4
5KbDsa9FwfOLlU0lEK4a54,HAWT,Hydraulix,0.0158,0.756,0.915,0.674,0.00267,0.124,140.184,-2.132,1,1,229714,4
3FGKOJEfF21ahU4qkmijku,Freefall,HAYLA,0.0952,0.639,0.815,0.28,9.5e-05,0.0411,126.982,-4.858,0,2,219251,4
0BJq75IdLPWnFWG0TLwoN2,By The End Of The Night - southstar Remix,Ellie Goulding,0.0122,0.618,0.887,0.159,0.0183,0.038,149.958,-4.77,1,9,221906,4
0sC4CNFI8FdKJUDuYPdDiw,See You Sweat,Max Styler,0.00456,0.676,0.987,0.549,0.628,0.0628,125.046,-4.289,1,9,209280,4
0jjE8w7Rtu3NCImWhKKX8x,Chills (Feel My Love),Oliver Heldens,0.00129,0.569,0.947,0.314,0.00595,0.0402,134.997,-4.216,1,3,163399,4
3jyGDV39KqnJXTcqt89hBy,1998,Nihil Young,0.000312,0.471,0.98,0.263,0.924,0.032,125.0,-5.579,0,6,253616,4
4HB7ECLzrbgapiZyLlFbxz,Never Walk Alone,BLOND:ISH,0.052,0.853,0.594,0.83,0.134,0.0371,129.995,-6.823,0,6,188360,4
7Iv0928rZ28KjivhAJPqfC,Love On You (feat. Griff Clawson),The Magician,0.00948,0.765,0.672,0.342,0.348,0.0377,126.02,-8.114,1,11,170197,4
1wgYKTumhfVTlanuSQ67Jx,Love Like This - Mura Masa Remix,ZAYN,0.338,0.816,0.587,0.553,0.00255,0.0523,133.0,-7.425,1,9,163323,4
3acsNhkPp9gHSsamIsw0xO,life gets hard,iilliaa,0.35,0.838,0.65,0.193,0.116,0.121,121.934,-8.951,1,9,125994,4
5XWwqKNVlQO07sdngDh8iL,Girls,TSHA,0.000508,0.613,0.762,0.629,0.00331,0.032,127.996,-5.598,1,0,205897,4
2cuVIu6c6BHJiUcOXoEivN,Gimme Love - Armin van Buuren Remix – Radio Edit,Sia,0.0151,0.586,0.928,0.426,0.0377,0.0396,124.97,-4.161,1,11,207766,4
55bRlRgB1055cuJ0xnvo8R,Believe,Third Party,0.00499,0.465,0.908,0.129,0.0,0.121,127.975,-4.866,1,6,211906,4
0fQlqbTeuXiUZnkmqTurOc,dashstar* - Yellow Claw Trap Edit,Knock2,0.0131,0.644,0.85,0.357,0.391,0.0533,150.031,-3.504,0,1,152777,4
07SjDKarzZO519FaIfGxT1,Gleams,George FitzGerald,0.00277,0.544,0.749,0.0388,0.866,0.0303,126.988,-8.265,0,4,293134,4
3O8mYey47FBULcCK9pkXon,Illusions,Nora En Pure,0.257,0.602,0.902,0.0338,0.874,0.0372,124.003,-8.117,1,9,236129,4
7k0kq03bs3micRAVvYgzg8,You & I,HotLap,0.031,0.717,0.845,0.281,0.719,0.0519,124.994,-5.057,1,7,175200,4
7dL08ackWZClIZzOSD7PHt,Nightflower,Nils Hoffmann,0.332,0.701,0.595,0.182,0.885,0.0321,122.991,-11.187,0,5,229484,4
6wyS1pkL7RzERtj9qQRg2f,Get To This,Hobes,0.742,0.646,0.393,0.255,0.894,0.0376,105.012,-16.615,0,9,143000,4
25ArkZpdsdxliawDn8mRMb,Body Say,XANDRA,0.0808,0.765,0.856,0.541,0.000152,0.0641,126.017,-3.933,1,1,135357,4
01NrsdUMQkpY9GZCc7ZFyu,The Truth,Braxton,0.0874,0.664,0.938,0.654,0.95,0.0316,123.993,-6.929,1,0,203176,4
0adOv7C57abcznr40leSHx,Wall Of Death,Eptic,0.0165,0.617,0.957,0.109,0.00128,0.173,125.039,-3.15,1,8,168960,4
6zngi7VIMwoTrQqVGSnHi2,edamame (Diplo Remix),bbno$,0.0116,0.831,0.742,0.689,0.0687,0.0615,121.989,-5.334,1,0,175309,4
3IJRNwpqZU7uJhQ5qFvy5D,Lost In Space,Franky Wah,0.0153,0.668,0.893,0.11,0.851,0.0368,124.012,-9.848,0,7,451500,4
3nyebfHIhsgRvUJd9wv3u1,How You Samba,Kris Kross Amsterdam,0.0461,0.566,0.704,0.429,3.25e-05,0.0752,124.933,-8.003,0,11,151680,4
6QeO1fYyKamrW3JcdlfSoP,Endlessly,CamelPhat,0.0135,0.637,0.867,0.0749,0.000607,0.0348,121.972,-5.56,0,7,217377,4
1jYQsPvg6A3UTEaxDYffDv,UNTZ UNTZ,INJI,0.0139,0.843,0.662,0.863,0.16,0.0889,125.991,-7.162,1,2,146736,4
1AUmprQhFQT2iEijMQOxIX,I Am Human,GHEIST,0.00838,0.709,0.667,0.292,0.71,0.0493,123.029,-7.82,0,8,300488,4
2SVoy48fC7IOxRGcZw3gMp,Infinity,Borgeous,0.374,0.584,0.833,0.403,1e-05,0.0546,124.967,-4.774,1,2,190080,4
1HtZS4fv2nIZaCSfFVlcHc,I Love It (feat. Charli XCX) - I Don’t Care 2022 Re-Edit,Icona Pop,0.00524,0.707,0.853,0.748,9.05e-05,0.254,125.941,-6.093,1,8,152672,4
1zy1M1HL5gEgQo57wj7QjQ,All Of You,Mees Salomé,0.117,0.642,0.598,0.101,0.00264,0.0311,120.009,-10.423,0,11,299064,4
46qondUDqflcac1ufdqAlZ,Closer (feat. Bantu),Wakyin,0.0807,0.813,0.894,0.727,0.000189,0.101,119.997,-6.761,0,10,181000,4
7z35ELbZv0zResMSqwsoKa,Bloodbath,Valentino Khan,0.00696,0.657,0.996,0.175,0.00154,0.318,150.084,-1.08,1,1,200662,4
5CS5NogYsQ2p0Bq5tvgzt2,Part Of Me,longstoryshort,0.0554,0.727,0.9,0.107,0.000328,0.0457,129.981,-3.231,0,2,155537,4
6KDnfVuK3ygydpG1TJ3pmG,Silhouette - Amtrac Remix,CRi,0.00713,0.648,0.662,0.129,0.714,0.0325,120.018,-10.225,1,1,233373,3
6p8uRRGziFLcA3QDvWxEPM,Heaven,Dimitri Vegas & Like Mike,0.00812,0.716,0.853,0.593,0.000268,0.03,124.014,-3.254,0,9,178294,4
7hmdTvWQgw2p8aG26MIdCO,Good Feeling (feat. Rhys Lewis),Bakermat,0.149,0.641,0.788,0.782,0.0,0.05,147.947,-5.817,1,5,214943,4
6ANENgseDtE4Nb6Yvg1MmD,Finally Here,Nihil Young,0.00562,0.615,0.924,0.246,0.671,0.0366,123.974,-6.153,0,4,211062,4
0isQofkWN5jjRmWVvBPk0d,Do It Again,Joris Delacroix,0.0394,0.558,0.723,0.129,0.0945,0.0429,124.03,-8.251,1,8,213155,4
3wfNiPBrzDwuanE75Ar6pS,Anywhere With You,AFROJACK,0.0696,0.596,0.743,0.531,2.37e-06,0.0302,125.883,-4.149,1,6,158807,4
7sUcDPS4aKs3L171pM2iTP,Element,Godlands,0.135,0.758,0.879,0.365,0.27,0.23,134.909,-3.654,1,11,120903,4
4Knpot2CFgsU9VtAXHENlV,Satellite Girl,Lee Burridge,0.000144,0.808,0.606,0.159,0.919,0.0498,119.999,-10.057,0,1,496593,4
6uaKtnOTKImR5B6cU8FXjo,NEXT LVL,DIESEL,0.0876,0.626,0.935,0.424,0.0012,0.135,72.502,-2.61,1,9,155586,4
03duS4fiU5jSVOZFR7TTQa,Espresso - Mark Ronson x FNZ Working Later Remix,Sabrina Carpenter,0.0268,0.737,0.877,0.906,0.00979,0.045,112.006,-5.65,0,10,338180,4
3H0u4i0rnjVYnaYlT6hIw1,Fun in the Sun,Luude,0.00532,0.479,0.903,0.216,0.067,0.215,174.987,-5.655,1,1,167314,4
7GEuIUb8ffHIsZ05O5Zdcl,Ano,MOLØ,0.0517,0.612,0.755,0.263,0.904,0.0393,124.994,-9.741,0,5,419486,4
1ap4zdsBydWPSXJqDBqtNL,Like You Do,D.O.D,0.0145,0.69,0.847,0.49,0.041,0.0374,124.015,-4.565,1,6,152224,4
3iHrGCUXfZ4BoOy615Ydbk,Kimbara,Barry Can't Swim,0.00183,0.62,0.869,0.845,0.488,0.0486,125.031,-5.566,0,4,189817,4
4lq3wubv9kXqwAOiO7jNON,Waste of Time,Kaivon,0.00207,0.62,0.806,0.364,5.18e-06,0.0506,128.028,-2.087,1,1,226875,4
7z8zdcW66DyZ931P6BjnX7,Angels Landing,ISOxo,0.127,0.285,0.812,0.0388,0.0303,0.0596,149.431,-2.572,0,5,233600,4
36s5orLQjAigIsH5TrgH8x,Easy Lover (feat. Hilda),Seven Lions,0.00805,0.616,0.834,0.278,0.00737,0.0341,136.999,-6.398,0,5,157664,4
5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),HUGEL,0.00926,0.704,0.787,0.31,0.00538,0.0462,119.996,-6.751,0,11,214000,4
7iD8SlzwQB6zOVEA4wm3oN,Body Type,Badger,0.032,0.768,0.836,0.603,0.00566,0.0423,133.048,-5.327,1,3,132378,4
7KDQodSd62lRySw3kjHYXJ,‎Sing Hallelujah,Rebecca & Fiona,0.000611,0.573,0.867,0.409,0.184,0.0362,127.991,-5.598,0,5,277106,4
6EgTYGPIKWgKUf4QnJ3dr7,Moshpit,NITTI,0.0132,0.619,0.921,0.462,0.00116,0.351,75.084,0.182,1,9,177600,4
5YN7zT6oM0FduuivNbVRgi,Horizon,Joris Voorn,0.00547,0.605,0.831,0.482,0.935,0.0294,124.978,-7.215,0,0,199683,4
41BcwBcn1NrL2cJk69pYA8,All Falls Down,William Black,0.261,0.497,0.676,0.485,0.0,0.06,149.913,-4.532,1,3,198400,4
